method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.4932776336317871,0.20743973199978427,0.20741680099999726,0.0,0.0,1.133773492000273,1.3412132240000574,,2565,19200,51.45662070571559,9.362284839539521,0.47870556887661014,3.3833403084549856,51.45662070571559,0.4787055688766102,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23352857069463623,0.0011045209998883365,0.001103850999999878,0.0,0.0,1.0833730140002444,1.0844775350001328,,390,19200,49.000514141723144,4.157954137024178,0.4600759900059004,1.3493405429462446,49.000514141723144,0.4600759900059004,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.21825029441518928,0.07563825600027485,0.0756380219999997,0.0,0.0,0.0657478230000379,0.14138607900031275,,572,19136,41.456295139241824,10.624015431725082,0.40292358453813537,0.6653326225000747,41.456295139241824,0.40292358453813537,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.1691242913260843,0.23571434099994804,0.2355666389999982,0.0,0.0,0.8358489490001375,1.0715632900000855,,2910,19200,45.59395805105966,3.924451268129272,0.3675355752161651,0.4037162913218774,45.59395805105966,0.3675355752161651,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.18624227291977608,0.2502860760000658,0.25028680299999806,0.0,0.0,0.8720925819998229,1.1223786579998887,,3131,19200,36.36232824317267,4.278043360508645,0.3951518429989721,0.9665084444792336,36.36232824317267,0.3951518429989721,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_trim_grid,aircraft_6dof_trim_grid,Trim grid,0.23696950903773967,0.0023432199996022973,0.0023420910000027106,0.0,0.0,0.03610624299972187,0.03844946299932417,,84,19200,nan,nan,nan,nan,42.3847791662027,0.46154913924444707,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.8177004541866625,0.0,0.0,0.0,0.0,0.19892265799990128,0.19892265799990128,,0,0,1.4659056998053734,2.3454584967872165,0.1767630979422662,1.5177603360357836,1.4659056998053734,0.17676309794226616,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.43450397106250294,0.0005112300000291725,0.0005085109999996007,0.0,0.0,0.03119160100004592,0.031702831000075093,,234,1341,5.141463954312007,0.8006840743354585,0.16336669172863125,0.3902947361971315,5.141463954312007,0.16336669172863125,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.9432164838370196,0.28250895700011824,0.017710035000000346,0.0,0.0,0.207520361999741,0.49002931899985924,,234,1341,2.8082687826108694,9.434080693975462,0.32428715306171035,3.249789177586341,2.80826878261087,0.32428715306171035,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.1035589763533364,0.027041190000090864,0.02704093799999896,0.0,0.0,0.042528055000275344,0.06956924500036621,,1422,1341,5.325880099977713,4.869018032470625,0.4953700208690771,4.215881994256703,5.325880099977713,0.4953700208690771,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.432141661757939,0.0004999699999643781,0.0004991999999965913,0.0,0.0,0.030712271000084,0.03121224100004838,,234,1341,5.122121157624419,0.7953585143650418,0.1618432431074883,0.388870170054555,5.122121157624419,0.1618432431074883,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.4500925549411674,0.32785904299998947,0.048009972999999206,0.0,0.0,0.22337550700012798,0.5512345500001175,,1422,1341,5.744558035902905,10.489494164987995,0.4037992216138945,3.233971424798659,5.744558035902906,0.40379922161389453,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.9431576783720659,0.28388881799992305,0.018133724999998435,0.0,0.0,0.20974315200010096,0.493631970000024,,234,1341,2.8081189715699844,9.433559586026048,0.3242870055866892,3.2497459355675136,2.8081189715699844,0.3242870055866892,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.9431576783720659,0.28388881799992305,0.018133724999998435,0.0,0.0,0.20974315200010096,0.493631970000024,,234,1341,2.8081189715699844,9.433559586026048,0.3242870055866892,3.2497459355675136,2.8081189715699844,0.3242870055866892,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1.9431576783720659,0.28388881799992305,0.018133724999998435,0.0,0.0,0.20974315200010096,0.493631970000024,,234,1341,2.8081189715699844,9.433559586026048,0.3242870055866892,3.2497459355675136,2.8081189715699844,0.3242870055866892,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,14.150965857480513,0.0008395609997933207,0.0008379700000027412,0.0,0.0,0.03449435199991058,0.0353339129997039,,270,1341,202.68475152312064,22.059295832154756,0.6068417970706316,43.89008588726703,202.68475152312064,0.6068417970706316,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,12.758033192444097,0.002059200000076089,0.0020591199999984156,0.0,0.0,0.03742671300005895,0.03948591300013504,,270,1341,161.80015191962246,21.78012212299602,0.5990815659353476,41.584254193091674,161.80015191962246,0.5990815659353476,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,24.651222183175243,0.01647885500005941,0.016479005000000768,0.0,0.0,0.09860054399996443,0.11507939900002384,,351,1341,98.27037835771473,25.95260702588771,0.5679582972694057,67.14724080957713,98.27037835771473,0.5679582972694057,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,17.837892595828116,0.015092654999989463,0.015092375000001823,0.0,0.0,0.09675281299996641,0.11184546799995587,,468,1341,30.458511232831608,26.949092754519096,0.584688326423839,68.88468765299433,30.458511232831608,0.584688326423839,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,8932.883696882176,0.013770653999927163,0.013770664000002597,0.0,0.0,0.09305216299981112,0.10682281699973828,,2565,1341,95034.51185622878,29.164989694956102,0.4616656664477289,77.08690878838317,95034.51185622878,0.4616656664477289,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,7743.784216522995,0.01381514500008052,0.013814713999998673,0.0,0.0,0.27317485399998986,0.2869899990000704,,2565,1341,82535.51031488176,28.293579568821766,0.5934286229703305,74.60130081896926,82535.51031488174,0.5934286229703305,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,17.674037902473792,0.0010586309999780497,0.001058231000001797,0.0,0.0,0.27279949400008263,0.2738581250000607,,390,1341,102.64500756397918,26.448461224819706,0.6183316993314268,63.9311391187965,102.64500756397918,0.6183316993314268,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.4589388516479641,0.00555013199982568,0.005549892000001222,0.0,0.0,0.02845335999973031,0.03400349199955599,,572,1323,2.5781653899525176,1.051155009684941,0.12395078615975934,0.7037230367139293,2.5781653899525176,0.12395078615975934,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.6151791734354407,0.018943206000130886,0.01894353600000187,0.0,0.0,0.229698080000162,0.2486412860002929,,2910,1341,0.7109770296542917,1.6256391984705763,0.1810690081187634,1.1190057962027637,0.7109770296542917,0.1810690081187634,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.693232172830396,0.017687926000235166,0.017688606000000107,0.0,0.0,0.2283757489999516,0.24606367500018678,,3131,1341,5.479963289501803,13.429702475359727,0.398940270130395,3.9072414182162425,5.479963289501804,0.398940270130395,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.816549150512587,0.0,0.0,0.0,0.0,0.19660185800012187,0.19660185800012187,,0,0,1.4370500782301987,2.3031304290493195,0.17579047544766768,1.4957513187613363,1.4370500782301985,0.17579047544766768,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7067642000556403,0.051152598000044236,0.05115199500000145,0.0,0.0,0.03577911200000017,0.0869317100000444,,234,1341,4.895761461379893,2.519877446455279,0.19327106306483569,0.7505481105481924,4.895761461379893,0.19327106306483569,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.334977705517767,0.2816822569998294,0.020987976000000685,0.0,0.0,0.2120878730002005,0.4937701300000299,,234,1341,9.22923224226503,21.832865391818338,0.4488394425956141,4.720173582253859,9.22923224226503,0.4488394425956141,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.15379483131351,0.026549408999926527,0.02654916800000251,0.0,0.0,0.04417670500015447,0.070726114000081,,1422,1341,6.686225384112038,5.327994201378218,0.39168076301896654,5.003293680957966,6.686225384112038,0.39168076301896654,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7048425765161176,0.00048985100011123,0.000489269999999209,0.0,0.0,0.02899963999971078,0.02948949099982201,,234,1341,4.88233783084268,2.5114955462443724,0.19213950875391933,0.7503288933833869,4.88233783084268,0.19213950875391933,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.5999757619812627,0.3101349369999298,0.04390528200000077,0.0,0.0,0.22344010699998762,0.5335750439999174,,1422,1341,12.89539166209038,21.703906112559864,0.4191660738822917,3.627450322978267,12.89539166209038,0.4191660738822917,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.334957225775751,0.28191160799997306,0.018605797000002866,0.0,0.0,0.21242607299973315,0.4943376809997062,,234,1341,9.229190799376763,21.83274209453026,0.448836470549508,4.720154840764987,9.229190799376763,0.44883647054950804,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.334957225775751,0.28191160799997306,0.018605797000002866,0.0,0.0,0.21242607299973315,0.4943376809997062,,234,1341,9.229190799376763,21.83274209453026,0.448836470549508,4.720154840764987,9.229190799376763,0.44883647054950804,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.334957225775751,0.28191160799997306,0.018605797000002866,0.0,0.0,0.21242607299973315,0.4943376809997062,,234,1341,9.229190799376763,21.83274209453026,0.448836470549508,4.720154840764987,9.229190799376763,0.44883647054950804,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,19.96027217768638,0.0009513199997854827,0.0009427500000001032,0.0,0.0,0.03501877200005765,0.035970091999843135,,270,1341,169.86672534520272,22.72703096570116,0.5670930055922291,62.604473710248385,169.86672534520275,0.5670930055922291,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,18.678113003587647,0.002149311000266607,0.002133749999998713,0.0,0.0,0.037268773000050714,0.03941808400031732,,270,1341,154.16817959977578,22.116079631501623,0.5522837971387391,61.174142200404624,154.16817959977578,0.5522837971387391,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,88.01241849814768,0.01664948600000571,0.016634264000000343,0.0,0.0,0.09529621299998325,0.11194569899998896,,351,1341,1400.6899197769276,25.504453893671027,0.5439253803367683,75.71234406352112,1400.6899197769276,0.5439253803367683,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1431.2330687421918,0.01496475499970984,0.014932783999999089,0.0,0.0,0.0955417430000125,0.11050649799972234,,468,1341,26381.456866830562,28.071165320576853,0.4365075381230939,73.01140892649592,26381.456866830562,0.4365075381230939,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9001.309434392952,0.013731654999901366,0.013731144000001194,0.0,0.0,0.09676733400010562,0.11049898900000699,,2565,1341,95823.85430615554,29.81694600942881,0.42791034320922766,78.2860417416606,95823.85430615554,0.4279103432092276,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,7428.103331571012,0.013951935000022786,0.013945184000000665,0.0,0.0,0.28195543699985137,0.29590737199987416,,2565,1341,79043.88707383635,28.936211855262307,0.5560783550701753,76.05760964554224,79043.88707383635,0.5560783550701753,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,14.60429162926807,0.001069010000264825,0.0010687400000009006,0.0,0.0,0.2770690160000413,0.2781380260003061,,390,1341,30.71034303068688,29.255961077337904,0.5012289672956558,51.6709035279645,30.71034303068688,0.5012289672956558,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.7904405536672976,0.005759981999744923,0.0057592119999974045,0.0,0.0,0.03233002099977966,0.038090002999524586,,572,1323,6.790915995330487,13.047533975226987,0.3444107853963518,3.888702633898677,6.790915995330488,0.3444107853963517,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7585668503515538,0.016829834999953164,0.016819205000000892,0.0,0.0,0.228087738999875,0.24491757399982816,,2910,1341,1.5995474740778501,2.565166298930355,0.22036695692060368,1.448427498937903,1.59954747407785,0.22036695692060365,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.26266724170382,0.018096525999681035,0.018097125000000602,0.0,0.0,0.22898983899995073,0.24708636499963177,,3131,1341,10.6904321936938,24.454273616954183,0.46973840715131404,4.77289289288979,10.6904321936938,0.46973840715131404,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.35674815518460307,0.000256690000242088,0.0002558199999995736,0.0,0.0,0.02509081900007004,0.02534750900031213,,84,1341,nan,nan,nan,nan,2.317130524900344,0.14081800088738294,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
